hotId,hotPriorId,hotTime,hotLink,hotTitle,hotContent
524936921,524935308,2022-03-30 07:51:57,https://www.zhihu.com/question/524936921,,
524935308,524738472,2022-03-30 07:15:51,https://www.zhihu.com/question/524935308,3 月 29 日山东新增本土确诊病例 4 例、本土无症状感染者 23 例，目前情况如何？,据健康山东官微消息，2022年3月29日0时至24时，全省报告新增本土确诊病例4例，其中青岛1例、枣庄1例、泰安1例，德州1例。新增本土无症状感染者23例，其中滨州12例、青岛4例、临沂3例、济南1例、淄博1例、烟台1例、泰安1例。无新增境外输入确诊病例。新增境外输入无症状感染者6例，均在济南，为日本输入4例，乌克兰输入1例，阿联酋输入1例。
524738472,524737172,2022-03-29 09:07:46,https://www.zhihu.com/question/524738472,3 月 28 日，31省区新增本土确诊病例 1228 例、无症状感染者 5658 例，现在情况如何？,"3月28日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例1293例。其中境外输入病例65例（四川27例，广西15例，上海11例，北京3例，福建3例，广东3例，云南2例，山东1例），含24例由无症状感染者转为确诊病例（四川18例，广西4例，山东1例，广东1例）；本土病例1228例（吉林1055例，其中长春市622例、吉林市426例、四平市7例；上海96例，其中浦东新区39例、静安区10例、闵行区9例、宝山区8例、长宁区7例、徐汇区6例、虹口区4例、松江区4例、普陀区3例、嘉定区2例、青浦区2例、黄浦区1例、金山区1例；山东12例，其中枣庄市8例、泰安市3例、滨州市1例；辽宁10例，其中沈阳市5例、葫芦岛市3例、鞍山市1例、营口市1例；广东8例，其中深圳市3例、肇庆市3例、茂名市1例、东莞市1例；天津7例，其中西青区3例、河北区2例、河东区1例、东丽区1例；福建7例，均在泉州市；河北6例，其中廊坊市5例、保定市1例；黑龙江5例，其中哈尔滨市4例、大庆市1例；浙江4例，其中杭州市1例、宁波市1例、嘉兴市1例、舟山市1例；山西3例，均在忻州市；江苏3例，其中常州市1例、苏州市1例、泰州市1例；河南3例，其中周口市2例、郑州市1例；湖南3例，均在长沙市；陕西3例，其中安康市2例、宝鸡市1例；安徽2例，其中淮南市1例、宣城市1例；江西1例，在南昌市），含48例由无症状感染者转为确诊病例（上海21例，吉林12例，福建6例，天津4例，山东3例，辽宁1例，浙江1例）。无新增死亡病例。无新增疑似病例。<a href=""https://link.zhihu.com/?target=https%3A//china.huanqiu.com/article/47NxM5ajx0c"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">国家卫健委：昨日新增本土确诊病例1228例</a>"
524737172,524735922,2022-03-29 08:58:17,https://www.zhihu.com/question/524737172,3 月 28 日广东新增本土确诊病例 8 例、本土无症状感染者 10 例，目前情况如何？,"据健康广东官微消息，3月28日0-24时，<b>全省新增本土确诊病例8例</b>，深圳报告3例，东莞报告1例，茂名报告1例，肇庆报告3例。<b>新增本土无症状感染者10例</b>，深圳报告6例，东莞报告4例。全省新增境外输入确诊病例3例（其中1例为无症状感染者转确诊），深圳报告2例，均来自中国香港；佛山报告1例，来自韩国。新增境外输入无症状感染者33例，广州报告9例，2例来自所罗门群岛，2例来自尼日利亚，其余5例分别来自韩国、加拿大、新西兰、阿联酋和伊拉克；中山报告1例，来自马里；深圳报告13例，珠海报告5例，汕尾报告1例，江门报告4例，均来自中国香港。新增出院79例，目前在院790例。<a href=""https://link.zhihu.com/?target=https%3A//m.bjnews.com.cn/detail/164851485414073.html"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">广东3月28日新增本土确诊病例8例、本土无症状感染者10例</a>"
524735922,524734280,2022-03-29 08:45:00,https://www.zhihu.com/question/524735922,3 月 28 日吉林新增本土确诊病例 1055 例，新增本地无症状感染者 812 例，目前情况如何？,"3月28日0-24时，全省新增本地确诊病例1055例(轻型1054例、普通型1例），其中长春市622例（含11例无症状感染者转为确诊病例）、吉林市426例（含1例无症状感染者转为确诊病例）、四平市7例。新增本地无症状感染者812例，其中吉林市500例、长春市310例、四平市2例。以上感染者均已转运至定点医疗机构隔离治疗，对以上人员的密切接触者、次密切接触者均已开展追踪排查，并落实管控措施，对其生活和工作场所进行了终末消毒。<a href=""https://link.zhihu.com/?target=https%3A//china.huanqiu.com/article/47NwmF2hsLt"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">吉林省昨日新增本地确诊病例1055例，新增本地无症状感染者812例</a>"
524734280,524733605,2022-03-29 08:30:00,https://www.zhihu.com/question/524734280,3 月 28 日天津新增 7 例本土确诊病例、10 例本土无症状感染者，目前情况如何？,"健康天津官微消息，2022年<b>3月28日0－24时，天津市新增7例本土新冠肺炎确诊病例</b>（含4例无症状感染者转为确诊病例）。无新增境外输入性新冠肺炎确诊病例。<b>新增10例本土无症状感染者</b>，无新增境外输入无症状感染者。治愈出院68人（其中本土病例66人，境外输入病例2人）。<a href=""https://link.zhihu.com/?target=https%3A//m.bjnews.com.cn/detail/164851253714050.html"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">天津28日新增7例本土确诊病例、10例本土无症状感染者</a>"
524733605,524732422,2022-03-29 08:25:00,https://www.zhihu.com/question/524733605,3 月 28 日黑龙江新增本土确诊 5 例、本土无症状感染者 20 例，目前情况如何？,"黑龙江卫健委消息，2022年3月28日0-24时，黑龙江省新增新冠肺炎本土确诊病例5例（哈尔滨市4例，大庆市1例），新增本土无症状感染者20例（佳木斯市11例，哈尔滨市6例，绥化市3例），均为集中隔离管控筛查发现或对风险人员主动排查发现。当日治愈出院本土确诊病例8例（哈尔滨市6例，牡丹江市2例），解除医学观察本土无症状感染者11例（哈尔滨市7例，牡丹江市4例）。<a href=""https://link.zhihu.com/?target=https%3A//m.bjnews.com.cn/detail/164851200614040.html"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">黑龙江28日新增本土确诊5例、本土无症状感染者20例</a>"
524732422,524731153,2022-03-29 08:10:00,https://www.zhihu.com/question/524732422,3 月 28 日辽宁新增本土确诊病例 10 例、本土无症状感染者 64 例，目前情况如何？,"辽宁卫健委消息，3月28日0-24时，辽宁省新增10例本土新冠肺炎确诊病例，其中沈阳市报告5例、鞍山市报告1例、营口市报告1例（由无症状感染者转为确诊病例）、葫芦岛市报告3例；新增64例本土无症状感染者，其中沈阳市报告36例、大连市报告5例、锦州市报告1例、营口市报告20例、辽阳市报告1例、铁岭市报告1例；新增4例境外输入无症状感染者，为沈阳市报告。治愈出院本土新冠肺炎确诊病例16例、本土无症状感染者18例；治愈出院境外输入新冠肺炎确诊病例1例、境外输入无症状感染者3例。<a href=""https://link.zhihu.com/?target=https%3A//m.bjnews.com.cn/detail/164851235614044.html"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">辽宁28日新增10例本土确诊病例、64例本土无症状感染者</a>"
524731153,524733042,2022-03-29 08:00:00,https://www.zhihu.com/question/524731153,3 月 28 日上海新增本土确诊病例 96 例、无症状感染者 4381 例，目前情况如何？,市卫健委今早（29日）通报：2022年3月28日0—24时，<b>新增本土新冠肺炎确诊病例96例和无症状感染者4381例，其中21例确诊病例为此前无症状感染者转归，7例确诊病例和3824例无症状感染者在隔离管控中发现，其余在相关风险人群排查中发现。</b><b>本土病例情况</b>2022年3月28日0—24时，新增本土新冠肺炎确诊病例96例，含21例由无症状感染者转为确诊病例。治愈出院17例。<b>病例1—病例6，</b>居住于浦东新区，<b>病例7，</b>居住于宝山区，<b>均为本市闭环隔离管控人员，</b>其间新冠病毒核酸检测结果异常，经市疾控中心复核结果为阳性。经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。<b>病例8—病例40，</b>居住于浦东新区，<b>病例41—病例45，</b>居住于徐汇区，<b>病例46—病例52，</b>居住于长宁区，<b>病例53—病例55，</b>居住于静安区，<b>病例56、病例57，</b>居住于普陀区，<b>病例58、病例59，</b>居住于虹口区，<b>病例60、病例61，</b>居住于闵行区，<b>病例62—病例68，</b>居住于宝山区，<b>病例69、病例70，</b>居住于嘉定区，<b>病例71，</b>居住于金山区，<b>病例72—病例73，</b>居住于松江区，<b>病例74—病例75，</b>居住于青浦区，<b>在风险人群筛查中发现新冠病毒核酸检测结果异常，即被隔离管控。</b>经市疾控中心复核结果为阳性。经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。<b>病例76，</b>居住于黄浦区，<b>病例77，</b>居住于徐汇区，<b>病例78—病例84，</b>居住于静安区，<b>病例85，</b>居住于普陀区，<b>病例86、病例87，</b>居住于虹口区，<b>病例88—病例94，</b>居住于闵行区，<b>病例95、病例96，</b>居住于松江区，<b>为此前报告的本土无症状感染者。</b>经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。目前，已追踪到以上病例在本市的密切接触者198人，均已落实集中隔离观察。对病例曾活动过的场所已进行终末消毒。<b>本土无症状感染者情况</b>2022年3月28日0—24时，新增本土无症状感染者4381例。<b>无症状感染者1—无症状感染者2100，</b>居住于浦东新区，<b>无症状感染者2101—无症状感染者2366，</b>居住于黄浦区，<b>无症状感染者2367—无症状感染者2426，</b>居住于徐汇区，<b>无症状感染者2427—无症状感染者2525，</b>居住于长宁区，<b>无症状感染者2526—无症状感染者2615，</b>居住于静安区，<b>无症状感染者2616—无症状感染者2668，</b>居住于普陀区，<b>无症状感染者2669，</b>居住于虹口区，<b>无症状感染者2670—无症状感染者2710，</b>居住于杨浦区，<b>无症状感染者2711—无症状感染者3045，</b>居住于闵行区，<b>无症状感染者3046—无症状感染者3336，</b>居住于宝山区，<b>无症状感染者3337—无症状感染者3508，</b>居住于嘉定区，<b>无症状感染者3509—无症状感染者3525，</b>居住于金山区，<b>无症状感染者3526—无症状感染者3606，</b>居住于松江区，<b>无症状感染者3607—无症状感染者3657，</b>居住于青浦区，<b>无症状感染者3658—无症状感染者3757，</b>居住于奉贤区，<b>无症状感染者3758—无症状感染者3824，</b>居住于崇明区，<b>均为本市闭环隔离管控人员，</b>其间新冠病毒核酸检测结果异常，经市疾控中心复核结果为阳性。经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。<b>无症状感染者3825—无症状感染者4191，</b>居住于浦东新区，<b>无症状感染者4192—无症状感染者4207，</b>居住于黄浦区，<b>无症状感染者4208—无症状感染者4232，</b>居住于徐汇区，<b>无症状感染者4233—无症状感染者4241，</b>居住于长宁区，<b>无症状感染者4242—无症状感染者4245，</b>居住于静安区，<b>无症状感染者4246—无症状感染者4270，</b>居住于普陀区，<b>无症状感染者4271—无症状感染者4273，</b>居住于虹口区，<b>无症状感染者4274—无症状感染者4279，</b>居住于杨浦区，<b>无症状感染者4280—无症状感染者4305，</b>居住于闵行区，<b>无症状感染者4306—无症状感染者4317，</b>居住于宝山区，<b>无症状感染者4318—无症状感染者4352，</b>居住于嘉定区，<b>无症状感染者4353，</b>居住于金山区，<b>无症状感染者4354—无症状感染者4362，</b>居住于松江区，<b>无症状感染者4363—无症状感染者4366，</b>居住于青浦区，<b>无症状感染者4367—无症状感染者4381，</b>居住于奉贤区，<b>在风险人群筛查中发现新冠病毒核酸检测结果异常，即被隔离管控。</b>经市疾控中心复核结果为阳性。经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为无症状感染者。目前，已追踪到以上无症状感染者在本市的密切接触者1657人，均已落实集中隔离观察。对无症状感染者曾活动过的场所已进行终末消毒。（上海发布）
524733042,524729631,2022-03-29 07:30:00,https://www.zhihu.com/question/524733042,3 月 28 日河北省新增本土确诊病例 6 例，新增本土无症状感染者 108 例，目前情况如何？,"2022年3月28日0—24时，河北省新增本土新型冠状病毒肺炎确诊病例6例，其中廊坊市5例、保定市1例（系上海返冀人员）；新增本土无症状感染者108例，其中唐山市73例、廊坊市34例、石家庄市1例（系外地途经石家庄高速服务区的协查人员）。治愈出院23例，无症状感染者解除医学观察138例。截至3月28日24时，河北省现有本土确诊病例332例；尚在医学观察本土无症状感染者3339例。<a href=""https://link.zhihu.com/?target=https%3A//china.huanqiu.com/article/47NvSbwOJQA"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">河北省新增本土确诊病例6例，新增本土无症状感染者108例</a>"
524729631,2411002295,2022-03-29 07:20:00,https://www.zhihu.com/question/524729631,3 月 28 日山东新增本土确诊病例 12 例、本土无症状感染者 41 例，现在情况如何？,"2022年3月28日0时至24时，山东省报告新增本土确诊病例9例，其中枣庄8例、滨州1例。新增本土无症状感染者41例，其中滨州27例、潍坊8例、淄博3例、青岛2例、泰安1例。无新增境外输入确诊病例。新增境外输入无症状感染者2例，均在青岛，为韩国输入1例，台湾地区输入1例。2022年3月28日0时至24时，全省报告本土无症状感染者转为确诊病例3例，均在泰安。境外输入无症状感染者转为确诊病例1例，在威海。<a href=""https://link.zhihu.com/?target=https%3A//h.xinhuaxmt.com/vh512/share/10691680"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">新华社分享页</a>"
2411002295,524536527,2022-03-28 11:00:00,https://www.zhihu.com/question/524531468/answer/2411002295,3 月 27 日辽宁新增 12 例本土确诊病例，新增 114 例本土无症状感染者，目前情况如何？,"3月27日0-24时，辽宁省新增12例本土新冠肺炎确诊病例，其中沈阳市报告5例、鞍山市报告2例（含1例由无症状感染者转为确诊病例）、营口市报告1例、葫芦岛市报告4例；新增114例本土无症状感染者，其中沈阳市报告65例、大连市报告8例、锦州市报告2例、营口市报告38例、辽阳市报告1例；新增2例境外输入无症状感染者，为大连市报告。治愈出院本土新冠肺炎确诊病例17例、本土无症状感染者8例；治愈出院境外输入新冠肺炎确诊病例2例、境外输入无症状感染者8例。截至3月27日24时，全省累计报告确诊病例1556例（含境外输入207例），治愈出院1065例，死亡2例，在院治疗489例(本土475例、境外输入14例)。目前，尚有1471例（本土1398例、境外输入73例）无症状感染者在定点医院隔离观察治疗。<a href=""https://link.zhihu.com/?target=https%3A//china.huanqiu.com/article/47N68yjpzky"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">辽宁省新增12例本土新冠肺炎确诊病例，新增114例本土无症状感染者</a>"
524536527,524535888,2022-03-28 09:08:00,https://www.zhihu.com/question/524536527,3 月 27 日吉林新增本土确诊病例 1086 例、本土无症状感染者 907 例，目前情况如何？,"据国家卫健委消息，吉林省昨日新增1086例本土确诊病例，其中长春市706例、吉林市367例、四平市11例、辽源市1例、松原市1例；新增本土无症状感染者907例，其中吉林市571例、长春市330例、四平市5例、松原市1例。<a href=""https://link.zhihu.com/?target=https%3A//news.sina.cn/2022-03-28/detail-imcwipii0951049.d.html%3Fsinawapsharesource%3Dnewsapp%26wm%3D3200_0024"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">吉林省新增本土确诊1086例 新增本土无症状907例</a>"
524535888,524535418,2022-03-28 08:50:00,https://www.zhihu.com/question/524535888,3 月 27 日，31 省份新增确诊病例 1219 例，无症状感染者 4996 例，各地情况如何？,"3月27日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例1275例。其中境外输入病例56例（广西14例，四川12例，上海10例，广东6例，吉林4例，浙江3例，福建3例，北京2例，黑龙江1例，河南1例），含15例由无症状感染者转为确诊病例（四川10例，浙江3例，河南1例，广东1例）；<b>本土病例1219例</b>（吉林1086例，其中长春市706例、吉林市367例、四平市11例、辽源市1例、松原市1例；上海50例，其中闵行区20例、徐汇区6例、宝山区5例、静安区4例、普陀区4例、浦东新区4例、嘉定区3例、黄浦区2例、虹口区1例、松江区1例；辽宁12例，其中沈阳市5例、葫芦岛市4例、鞍山市2例、营口市1例；黑龙江10例，其中哈尔滨市9例、七台河市1例；福建9例，其中泉州市8例、南平市1例；河南9例，其中周口市8例、漯河市1例；天津8例，其中西青区4例、静海区2例、河西区1例、河北区1例；山东8例，其中泰安市4例、滨州市3例、淄博市1例；河北7例，其中廊坊市3例、唐山市2例、秦皇岛市2例；广东4例，其中肇庆市2例、深圳市1例、东莞市1例；陕西4例，均在安康市；江苏3例，其中泰州市2例、徐州市1例；安徽3例，其中芜湖市1例、淮南市1例、六安市1例；浙江2例，其中嘉兴市1例、台州市1例；江西1例，在南昌市；广西1例，在桂林市；云南1例，在德宏傣族景颇族自治州；甘肃1例，在兰州市），含217例由无症状感染者转为确诊病例（吉林201例，福建4例，陕西4例，山东3例，天津2例，浙江2例，辽宁1例）。无新增死亡病例。新增疑似病例6例，均为境外输入病例（均在上海）。<a href=""https://link.zhihu.com/?target=https%3A//content-static.cctvnews.cctv.com/snow-book/index.html%3Ftoc_style_id%3Dfeeds_default%26share_to%3Dcopy_url%26item_id%3D12752647575281148266%26track_id%3D0EBFA7EC-FC52-4E44-AD41-6C4B56F814FB_670121906041"" class="" external"" target=""_blank"" rel=""nofollow noreferrer""><span class=""invisible"">https://</span><span class=""visible"">content-static.cctvnews.cctv.com</span><span class=""invisible"">/snow-book/index.html?toc_style_id=feeds_default&amp;share_to=copy_url&amp;item_id=12752647575281148266&amp;track_id=0EBFA7EC-FC52-4E44-AD41-6C4B56F814FB_670121906041</span><span class=""ellipsis""></span></a>"
524535418,524531476,2022-03-28 08:45:00,https://www.zhihu.com/question/524535418,3 月 27 日安徽新增本土确诊病例 3 例、本土无症状感染者 35 例，目前情况如何？,"据“健康安徽HealthyAnhui”微信公众号消息，2022年3月27日0-24时，安徽省报告新增确诊病例3例（合肥市肥东县1例，淮南市凤台县1例，芜湖市繁昌区1例），无新增疑似病例，新增无症状感染者35例（淮北市濉溪县1例，阜阳市颍州区1例，淮南市凤台县14例，滁州市琅琊区1例，芜湖市繁昌区12例，铜陵市铜官区6例），新增解除医学观察的无症状感染者3例（铜陵市铜官区2例、义安区1例）。截至3月27日24时，安徽省累计报告本地确诊病例1016例，目前在院治疗12例（马鞍山市含山县1例、花山区1例，铜陵市铜官区2例、郊区1例，芜湖市繁昌区5例，合肥市肥东县1例，淮南市凤台县1例），累计治愈出院998例；累计报告境外输入确诊病例15例，治愈出院8例，在院治疗7例；累计报告医学观察47087人，尚在医学观察的密切接触者10609人。截至3月27日24时，安徽省尚在医学观察的无症状感染者173例（境外输入1例，安庆市宿松县1例、桐城市1例，宿州市泗县3例，滁州市南谯区1例、琅琊区1例，亳州市蒙城县3例、利辛县6例，马鞍山市当涂县13例、含山县2例、花山区5例、雨山区3例，铜陵市铜官区62例、义安区18例、郊区7例，合肥市长丰县2例、蜀山区2例、包河区1例，蚌埠市怀远县2例、五河县2例，芜湖市繁昌区21例，阜阳市颍州区1例，淮南市凤台县14例，淮北市濉溪县1例）。<a href=""https://link.zhihu.com/?target=https%3A//www.jiemian.com/article/7262551.html"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">安徽3月27日新增本土确诊病例3例、本土无症状感染者35例|界面新闻 · 快讯</a>"
524531476,524530296,2022-03-28 08:40:00,https://www.zhihu.com/question/524531476,3 月 27 日河北新增本土确诊病例 7 例、本土无症状感染者 144 例，现在情况如何？,"2022年3月27日0—24时，河北省新增本土新型冠状病毒肺炎确诊病例7例，其中廊坊市3例、唐山市2例、秦皇岛市2例；新增本土无症状感染者144例，其中唐山市108例、廊坊市35例、石家庄市1例（系外地途经石家庄高速服务区的协查人员）。治愈出院8例，无症状感染者解除医学观察15例。截至3月27日24时，河北省现有本土确诊病例349例；尚在医学观察本土无症状感染者3369例。河北省卫生健康委员会2022年3月28日<a href=""https://link.zhihu.com/?target=https%3A//news.sina.cn/gn/2022-03-28/detail-imcwipii0940303.d.html%3Fsinawapsharesource%3Dnewsapp%26wm%3D3200_0024"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">27日河北新增本土确诊病例7例、本土无症状感染者144例</a>"
524530296,524531468,2022-03-28 07:55:00,https://www.zhihu.com/question/524530296,3 月 27 日上海新增本土确诊病例 50 例，本土无症状感染者 3450 例，目前防疫情况如何？,"上海市卫健委28日通报：2022年3月27日0—24时，新增本土新冠肺炎确诊病例50例和无症状感染者3450例，其中17例确诊病例和2833例无症状感染者在隔离管控中发现，其余在相关风险人群排查中发现。新增境外输入性新冠肺炎确诊病例10例和无症状感染者4例，均在闭环管控中发现。<a href=""https://link.zhihu.com/?target=https%3A//m.bjnews.com.cn/detail/164842503514346.html"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">上海27日新增本土确诊病例50例、本土无症状感染者3450例</a>"
524531468,524445324,2022-03-28 00:00:00,https://www.zhihu.com/question/524531468,3 月 27 日辽宁新增 12 例本土确诊病例，新增 114 例本土无症状感染者，目前情况如何？,"3月27日0-24时，辽宁省新增12例本土新冠肺炎确诊病例，其中沈阳市报告5例、鞍山市报告2例（含1例由无症状感染者转为确诊病例）、营口市报告1例、葫芦岛市报告4例；新增114例本土无症状感染者，其中沈阳市报告65例、大连市报告8例、锦州市报告2例、营口市报告38例、辽阳市报告1例；新增2例境外输入无症状感染者，为大连市报告。治愈出院本土新冠肺炎确诊病例17例、本土无症状感染者8例；治愈出院境外输入新冠肺炎确诊病例2例、境外输入无症状感染者8例。截至3月27日24时，全省累计报告确诊病例1556例（含境外输入207例），治愈出院1065例，死亡2例，在院治疗489例(本土475例、境外输入14例)。目前，尚有1471例（本土1398例、境外输入73例）无症状感染者在定点医院隔离观察治疗。<a href=""https://link.zhihu.com/?target=https%3A//china.huanqiu.com/article/47N68yjpzky"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">辽宁省新增12例本土新冠肺炎确诊病例，新增114例本土无症状感染者</a>"
524445324,524359239,2022-03-27 16:00:00,https://www.zhihu.com/question/524445324,3 月 27 日 0-16 时福建新增本土感染者「5+115」，目前福建的疫情形势如何？,"据央视新闻消息，记者从福建省卫健委获悉，3月27日0至16时，福建全省新增本土确诊病例5例（泉州4例，南平1例，其中无症状转确诊1例），本土无症状感染者115例（泉州113例，漳州2例）。自3月13日以来，福建全省累计报告本土确诊病例1105例（泉州1003例，莆田60例，厦门21例，漳州16例，福州2例，南平1例，三明1例，宁德1例，其中无症状转确诊33例），本土无症状感染者1551例（泉州1503例，福州22例，莆田12例，漳州11例，南平2例，龙岩1例）；尚在住院1084例（其中危重型0例、重型2例），尚在隔离医学观察1545例。<a href=""https://link.zhihu.com/?target=https%3A//news.sina.cn/2022-03-27/detail-imcwipii0880377.d.html%3Fsinawapsharesource%3Dnewsapp%26wm%3D3200_0001"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">福建27日0时至16时新增本土感染者“5+115”</a>"
524359239,524358054,2022-03-27 09:00:00,https://www.zhihu.com/question/524359239,3 月 26 日全国新增本土确诊病例 1217 例，本土无症状 4333 例，目前情况如何？,"3月26日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例1254例。其中境外输入病例37例（四川12例，广东8例，广西7例，上海6例，北京1例，天津1例，浙江1例，湖南1例），含15例由无症状感染者转为确诊病例（四川11例，天津1例，浙江1例，湖南1例，广东1例）；<i>本土病例1217例</i>（吉林1071例，其中长春市633例、吉林市434例、四平市4例；上海47例，其中闵行区15例、嘉定区9例、宝山区6例、徐汇区5例、静安区3例、浦东新区3例、长宁区2例、杨浦区2例、普陀区1例、虹口区1例；辽宁28例，其中沈阳市16例、营口市7例、鞍山市2例、大连市1例、铁岭市1例、葫芦岛市1例；天津16例，其中河北区6例、东丽区3例、西青区3例、河东区2例、南开区1例、北辰区1例；河南14例，其中周口市13例、洛阳市1例；河北10例，其中唐山市5例、廊坊市5例；黑龙江8例，其中哈尔滨市7例、绥化市1例；山东5例，其中滨州市4例、威海市1例；湖南4例，其中长沙市2例、怀化市2例；安徽2例，均在芜湖市；江西2例，均在南昌市；广东2例，其中茂名市1例、汕尾市1例；甘肃2例，其中兰州市1例、天水市1例；北京1例，在通州区；江苏1例，在泰州市；浙江1例，在湖州市；福建1例，在泉州市；云南1例，在德宏傣族景颇族自治州；陕西1例，在安康市），含124例由无症状感染者转为确诊病例（吉林103例，天津6例，河北6例，辽宁4例，上海2例，江西1例，山东1例，甘肃1例）。无新增死亡病例。无新增疑似病例。当日新增治愈出院病例999例，解除医学观察的密切接触者24643人，重症病例较前一日增加3例。境外输入现有确诊病例996例（其中重症病例1例），现有疑似病例13例。累计确诊病例17253例，累计治愈出院病例16257例，无死亡病例。截至3月26日24时，据31个省（自治区、直辖市）和新疆生产建设兵团报告，现有确诊病例27567例（其中重症病例53例），累计治愈出院病例111035例，累计死亡病例4638例，累计报告确诊病例143240例，现有疑似病例13例。累计追踪到密切接触者2212014人，尚在医学观察的密切接触者382398人。31个省（自治区、直辖市）和新疆生产建设兵团报告新增无症状感染者4448例，其中境外输入115例，<i>本土4333例</i>（上海2631例，其中闵行区955例、徐汇区327例、浦东新区322例、嘉定区233例、黄浦区159例、宝山区147例、静安区105例、奉贤区85例、松江区82例、普陀区68例、虹口区48例、长宁区27例、崇明区27例、杨浦区22例、青浦区20例、金山区4例；吉林1007例，其中吉林市509例、长春市495例、辽源市2例、松原市1例；福建264例，其中泉州市261例、漳州市3例；河北142例，其中廊坊市72例、唐山市70例；辽宁82例，其中沈阳市41例、营口市25例、大连市13例、辽阳市2例、鞍山市1例；山东64例，其中滨州市47例、潍坊市6例、泰安市4例、临沂市3例、青岛市3例、聊城市1例；天津30例，其中西青区11例、河北区8例、河东区3例、静海区3例、东丽区2例、和平区1例、河西区1例、南开区1例；江苏16例，其中苏州市10例、南通市2例、南京市1例、无锡市1例、徐州市1例、连云港市1例；安徽16例，其中铜陵市10例、芜湖市4例、合肥市1例、蚌埠市1例；甘肃14例，其中兰州市8例、天水市5例、临夏回族自治州1例；云南12例，其中德宏傣族景颇族自治州8例、红河哈尼族彝族自治州2例、文山壮族苗族自治州2例；江西11例，其中南昌市10例、宜春市1例；广西11例，其中防城港市8例、崇左市2例、百色市1例；河南10例，其中焦作市5例、周口市3例、郑州市2例；广东8例，其中深圳市3例、东莞市3例、汕尾市1例、清远市1例；陕西5例，均在安康市；浙江4例，其中嘉兴市2例、杭州市1例、金华市1例；黑龙江3例，其中哈尔滨市1例、七台河市1例、绥化市1例；内蒙古2例，均在呼和浩特市；重庆1例，在南岸区）；当日转为确诊病例139例（境外输入15例）；当日解除医学观察651例（境外输入169例）；尚在医学观察的无症状感染者34508*例（境外输入1338例）。<a href=""https://link.zhihu.com/?target=https%3A//china.huanqiu.com/article/47MIVL4sYcj"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">国家卫健委：昨日新增本土确诊病例1217例</a>"
