hotId,hotPriorId,hotTime,hotLink,hotTitle,hotContent
530880306,530876575,2022-05-01 10:15:00,https://www.zhihu.com/question/530880306,5 月 1 日上海宣布社区传播风险得到有效控制，6 个区达到社会面基本清零标准，后续防控需注意什么？,今天（5月1日）上午举行的上海市疫情防控工作新闻发布会上，上海市政府副秘书长、市疫情防控工作领导小组办公室主任顾洪辉表示，在全国各地齐心援助和全体市民共同努力下，上海本轮疫情防控取得了阶段性的成效，当前上海市的疫情形势稳中向好，清零攻坚效果日益显现，本土阳性感染者从4月13日达到单日的峰值27605例以后，总体呈现波动下降的趋势，4月27日起，单日新增感染者的数量已经4天在1万例以下了。本轮疫情的有效传播指数，就是Rt值由此前的2.27下降到了现在的0.67，已连续15天维持在1以下。核酸筛查和抗原检测的阳性检出率逐步的下降，经专家综合研判，上海市社区传播风险已得到有效遏制。今天（5月1日）上午举行的上海市疫情防控工作新闻发布会上，上海市政府副秘书长、市疫情防控工作领导小组办公室主任顾洪辉就社会面清零和基本清零的评价标准做了介绍。顾洪辉表示，上海明确了社会面清零和基本清零的评价标准，即以行政区为单位，区内社会面（含管控区、防范区，以及非闭环管理的社会流动人员等）阳性感染者数量日趋减少、风险可控；如果连续三天单日新增数占区内总人口数比例小于十万分之一，就可以认为社会面基本清零；如果连续三天单日新增数为零，就实现了社会面清零。本轮疫情社会面清零之后，全市将进入常态化防控阶段。目前上海市符合社会面基本清零标准的有六个区，分别是奉贤、金山、崇明、青浦、松江和普陀，这六个区在做好三区管控的同时，实施有限人员、有限区域、有限活动，通过全面推进十大攻坚行动，力争早日实现社会面清零的目标。对尚没有达到社会面基本清零标准的其他区域主要是黄浦、静安、徐汇、长宁、虹口、杨浦、宝山、闵行和嘉定等9个区，继续从严从紧实现全域管理、全域筛查，全面流调排查，全面清洁消杀，全程查漏补缺等综合防控措施，力争尽早实现社会面基本清零。
530876575,530877680,2022-05-01 09:15:00,https://www.zhihu.com/question/530876575,4 月 30 日江西新增本土确诊病例 5 例，本土无症状感染者 57 例，目前疫情情况如何？,据江西省卫生健康委员会网站消息，<b>2022年4月30日0—24时，江西省新增本土确诊病例5例（其中南昌市新建区3例，上饶市万年县2例）， 临床分型均为轻型</b>；新增治愈出院12例（均在南昌市）。从2020年1月至2022年4月30日24时，江西省累计报告本土确诊病例1354例，累计出院病例1100例。截至2022年4月30日24时，江西省现有本土住院确诊病例253例。2022年4月30日0—24时，江西省无新增境外输入确诊病例报告。从2020年1月至2022年4月30日24时，江西省累计报告境外输入确诊病例15例，累计出院病例12例。截至2022年4月30日24时，江西省现有住院境外输入确诊病例3例，境外输入无症状感染者1例，均在定点医疗机构接受隔离治疗。<b>2022年4月30日0—24时，江西省新增本土无症状感染者57例（其中上饶市万年县55例，南昌市新建区2例）</b>；解除医学隔离观察36例（均在南昌市）。截至2022年4月30日24时，江西省现有本土无症状感染者583例，均在定点医疗机构接受隔离医学观察。
530877680,530873888,2022-05-01 09:00:00,https://www.zhihu.com/question/530877680,4 月 30 日吉林新增本土确诊病例 16 例，本土无症状感染者 26 例，目前疫情情况如何？,据吉林省卫健委消息，4月30日0—24时，吉林省新增本地确诊病例16例（均为轻型），均在长春市（含11例无症状感染者转为确诊病例）；新增本地无症状感染者26例，其中长春市23例、吉林市3例。以上感染者均已转运至定点医疗机构隔离治疗，对以上人员的密切接触者、次密切接触者均已开展追踪排查，并落实管控措施，对其生活和工作场所进行了终末消毒。4月30日0—24时，吉林省新增治愈出院确诊病例237例，其中长春市193例、吉林市29例、白城市8例、延边州5例、四平市1例、辽源市1例；新增解除隔离医学观察无症状感染者492例，其中长春市408例、吉林市70例、延边州8例、白城市6例。
530873888,530878240,2022-05-01 08:56:00,https://www.zhihu.com/question/530873888,4 月 30 日 31 省区市新增本土「916+7340」，目前各地疫情情况如何？,4月30日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例920例。其中境外输入病例4例（上海1例，福建1例，广西1例，四川1例）；<b>本土病例916例</b>（上海788例，北京53例，广东21例，吉林16例，山东6例，四川6例，黑龙江5例，江西5例，河南4例，新疆4例，江苏3例，内蒙古2例，湖南2例，重庆1例），含703例由无症状感染者转为确诊病例（上海683例，吉林11例，广东7例，山东1例，重庆1例）。新增死亡病例38例，均为本土病例，均在上海；无新增疑似病例。当日新增治愈出院病例3447例，其中境外输入病例12例，本土病例3435例（上海3055例，吉林237例，黑龙江42例，江苏15例，江西12例，广东11例，浙江10例，福建9例，北京8例，湖南8例，山东6例，河南6例，青海5例，山西4例，海南2例，云南2例，河北1例，湖北1例，四川1例），解除医学观察的密切接触者31383人，重症病例较前一日减少11例。境外输入现有确诊病例156例（无重症病例），无现有疑似病例。累计确诊病例18181例，累计治愈出院病例18025例，无死亡病例。截至4月30日24时，据31个省（自治区、直辖市）和新疆生产建设兵团报告，现有确诊病例24002例（其中重症病例447例），累计治愈出院病例187525例，累计死亡病例5060例，累计报告确诊病例216587例，无现有疑似病例。累计追踪到密切接触者3440464人，尚在医学观察的密切接触者470521人。31个省（自治区、直辖市）和新疆生产建设兵团报告新增无症状感染者7409例，其中境外输入69例，<b>本土7340例</b>（上海7084例，江西57例，辽宁47例，新疆44例，吉林26例，浙江18例，山东15例，黑龙江9例，安徽9例，广东7例，北京6例，江苏6例，河南5例，四川4例，天津1例，重庆1例，云南1例）。当日解除医学观察的无症状感染者17380例，其中境外输入68例，本土17312例（上海16021例，吉林492例，江苏406例，河北62例，安徽57例，黑龙江46例，山东40例，江西36例，广西24例，福建23例，云南23例，辽宁16例，湖北15例，河南14例，山西13例，浙江10例，广东10例，甘肃2例，四川1例，陕西1例）；当日转为确诊病例703例（无境外输入）；尚在医学观察的无症状感染者180362例（境外输入590例）。累计收到港澳台地区通报确诊病例446635例。其中，香港特别行政区330670例（出院59504例，死亡9308例），澳门特别行政区82例（出院82例），台湾地区115883例（出院13742例，死亡865例）。
530878240,530870432,2022-05-01 08:56:00,https://www.zhihu.com/question/530878240,4 月 30 日广东新增本土确诊病例 21 例，本土无症状感染者 7 例，目前疫情情况如何？,<b>4月30日0—24时，广东全省新增本土确诊病例21例（其中7例为无症状感染者转确诊），均为广州报告；新增本土无症状感染者7例，广州报告6例，东莞报告1例。</b>广东全省新增出院13例（境外输入2例），目前在院184例（境外输入14例）；新增解除医学观察无症状感染者35例（境外输入25例），尚在医学观察无症状感染者258例（境外输入187例）。新增境外输入无症状感染者27例，广州报告10例，5例来自老挝，2例来自日本，其余3例分别来自英国、新西兰和刚果（金）；深圳报告10例，6例来自中国香港，4例来自菲律宾；佛山报告4例，2例来自法国，其余2例分别来自希腊和厄瓜多尔；珠海报告2例，中山报告1例，均来自中国香港。截至4月30日24时，广东全省累计报告新冠肺炎阳性感染者14324例（境外输入9067例），其中确诊病例7054例（境外输入3838例），无症状感染者7270例（境外输入5229例）。
530870432,530739287,2022-05-01 07:46:00,https://www.zhihu.com/question/530870432,4 月 30 日上海新增「788+7084」死亡 38 例，连续两天无风险人群排查新增病例，情况如何？,上海市卫健委今早（5月1日）通报：2022年4月30日0—24时，<b>上海新增本土新冠肺炎确诊病例788和无症状感染者7084例，</b>其中683例确诊病例为既往无症状感染者转归，105例确诊病例和7084例无症状感染者在隔离管控中发现。新增境外输入性新冠肺炎确诊病例1例和无症状感染者2例，均在闭环管控中发现。2022年4月30日0—24时，新增本土新冠肺炎确诊病例788例，含683例由既往无症状感染者转为确诊病例。新增治愈出院3055例。<b>病例1—病例15</b>，居住于浦东新区，<b>病例16</b>，居住于黄浦区，<b>病例17—病例26</b>，居住于徐汇区，<b>病例27</b>，居住于长宁区，<b>病例28—病例44</b>，居住于静安区，<b>病例45—病例49</b>，居住于普陀区，<b>病例50—病例60</b>，居住于虹口区，<b>病例61、病例62</b>，居住于杨浦区，<b>病例63—病例65</b>，居住于闵行区，<b>病例66—病例89</b>，居住于宝山区，<b>病例90—病例92</b>，居住于嘉定区，<b>病例93—病例102</b>，居住于松江区，<b>病例103、病例104</b>，居住于青浦区，<b>病例105</b>，居住于奉贤区，均为本市闭环隔离管控人员，其间新冠病毒核酸检测结果异常，经疾控中心复核结果为阳性。经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。<b>病例106—病例127</b>，居住于浦东新区，<b>病例128—病例236</b>，居住于黄浦区，<b>病例237—病例362</b>，居住于徐汇区，<b>病例363—病例401</b>，居住于长宁区，<b>病例402—病例494</b>，居住于静安区，<b>病例495—病例516</b>，居住于普陀区，<b>病例517—病例552</b>，居住于虹口区，<b>病例553—病例572</b>，居住于杨浦区，<b>病例573—病例622</b>，居住于闵行区，<b>病例623—病例710</b>，居住于宝山区，<b>病例711—病例748</b>，居住于嘉定区，<b>病例749—病例767</b>，居住于松江区，<b>病例768—病例786</b>，居住于青浦区，<b>病例787</b>，居住于奉贤区，<b>病例788</b>，居住于崇明区，为此前报告的本土无症状感染者。经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。2022年4月30日0—24时，新增本土死亡38例。平均年龄80.9岁，最小年龄50岁，最大年龄97岁。38位患者均有较为严重的急慢性基础疾病，包括急性心肌梗死、肺栓塞、冠心病、扩张性心肌病、心功能不全IV级、心律失常、高血压3级（极高危）、慢性阻塞性肺病、脑梗死及后遗症、阿尔兹海默症、糖尿病、尿毒症、肝硬化失代偿期、晚期恶性肿瘤等。患者入院后，原发疾病加重，经抢救无效死亡。死亡的直接原因为原发基础疾病。2022年4月30日0—24时，新增本土无症状感染者7084例。
530739287,530737042,2022-04-30 09:10:00,https://www.zhihu.com/question/530739287,4 月 29 日 31 省区市新增本土「1410 + 9293」，目前各地疫情情况如何？,4月29日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例1424例。其中境外输入病例14例（福建4例，北京2例，广西2例，云南2例，上海1例，山东1例，广东1例，四川1例）；<b>本土病例1410例</b>（上海1249例，北京48例，广东28例，四川26例，吉林20例，浙江8例，山东8例，内蒙古6例，江苏5例，湖南3例，黑龙江2例，江西2例，河南2例，新疆2例，辽宁1例），含1013例由无症状感染者转为确诊病例（上海985例，吉林13例，浙江5例，山东4例，北京2例，广东2例，辽宁1例，湖南1例）。新增死亡病例47例，均为本土病例，在上海；无新增疑似病例。当日新增治愈出院病例3127例，其中境外输入病例32例，本土病例3095例（上海2807例，吉林151例，黑龙江59例，广东13例，浙江10例，江西10例，江苏9例，山东8例，福建7例，海南5例，山西4例，河南4例，广西4例，湖南1例，云南1例，陕西1例，青海1例），解除医学观察的密切接触者48224人，重症病例较前一日增加41例。境外输入现有确诊病例164例（无重症病例），无现有疑似病例。累计确诊病例18177例，累计治愈出院病例18013例，无死亡病例。截至4月29日24时，据31个省（自治区、直辖市）和新疆生产建设兵团报告，现有确诊病例26567例（其中重症病例458例），累计治愈出院病例184078例，累计死亡病例5022例，累计报告确诊病例215667例，无现有疑似病例。累计追踪到密切接触者3394349人，尚在医学观察的密切接触者455894人。31个省（自治区、直辖市）和新疆生产建设兵团报告新增无症状感染者9369例，其中境外输入76例，<b>本土9293例</b>（上海8932例，辽宁85例，江西68例，新疆40例，吉林35例，山东31例，浙江22例，安徽19例，广东16例，江苏15例，四川10例，北京6例，云南4例，黑龙江3例，河南3例，河北2例，湖北1例，广西1例）。当日解除医学观察的无症状感染者14533例，其中境外输入88例，本土14445例（上海13605例，吉林375例，江苏97例，安徽79例，河北59例，河南34例，湖北30例，山东29例，江西28例，山西22例，黑龙江20例，福建15例，浙江13例，辽宁10例，广西9例，广东6例，云南6例，青海3例，甘肃2例，海南1例，四川1例，陕西1例）；当日转为确诊病例1013例（无境外输入）；尚在医学观察的无症状感染者191036例（境外输入589例）。累计收到港澳台地区通报确诊病例431434例。其中，香港特别行政区330599例（出院59316例，死亡9298例），澳门特别行政区82例（出院82例），台湾地区100753例（出院13742例，死亡862例）。
530737042,530734620,2022-04-30 08:12:00,https://www.zhihu.com/question/530737042,4 月 29 日安徽新增无症状感染者 19 例，目前疫情情况如何？,2022年4月29日0—24时，安徽省报告无新增确诊病例，无新增疑似病例，新增无症状感染者19例（亳州市利辛县16例，淮南市田家庵区1例，芜湖市南陵县1例，黄山市祁门县1例），新增解除医学观察的无症状感染者79例（合肥市蜀山区2例，宿州市埇桥区1例，阜阳市颍上县1例、太和县3例、颍州区5例、颍东区1例，淮南市寿县1例、凤台县4例、田家庵区3例，滁州市天长市2例，六安市霍邱县2例、裕安区49例，芜湖市镜湖区2例、弋江区1例、鸠江区2例）。截至4月29日24时，安徽省累计报告本土确诊病例1050例，目前在院治疗8例（合肥市蜀山区1例，淮南市凤台县1例，宣城市宣州区2例，池州市东至县1例、贵池区3例），累计治愈出院1036例；累计报告境外输入确诊病例15例，治愈出院15例；累计报告医学观察108493人，尚在医学观察的密切接触者33245人。截至4月29日24时，安徽省尚在医学观察的无症状感染者353例（安庆市宜秀区2例、望江县9例、太湖县1例，宿州市埇桥区3例、泗县1例，滁州市天长市10例、定远县3例、南谯区1例，铜陵市义安区1例，合肥市蜀山区9例、包河区5例、长丰县1例，芜湖市弋江区4例、镜湖区2例、鸠江区5例、南陵县3例，阜阳市颍州区56例、颍上县31例、太和县3例、颍东区1例、阜南县6例，淮南市凤台县12例、田家庵区28例、谢家集区2例、潘集区2例，宣城市宣州区5例、广德市1例，六安市金安区2例、裕安区62例、霍邱县5例，亳州市利辛县74例，黄山市歙县2例、祁门县1例）。
530734620,530596164,2022-04-30 07:46:00,https://www.zhihu.com/question/530734620,4 月 29 日上海新增「1249 +8932」均在隔离管控中发现，新增死亡 47 例，目前情况如何？,上海市卫健委今早（30日）通报：<b>2022年4月29日0—24时，新增本土新冠肺炎确诊病例1249例和无症状感染者8932例，其中985例确诊病例为既往无症状感染者转归，264例确诊病例和8932例无症状感染者在隔离管控中发现。</b>新增境外输入新冠肺炎确诊病例1例，在闭环管控中发现。2022年4月29日0—24时，新增本土新冠肺炎确诊病例1249例，含985例由既往无症状感染者转为确诊病例。新增治愈出院2807例。病例1—病例42，居住于浦东新区，病例43—病例50，居住于黄浦区，病例51—病例100，居住于徐汇区，病例101—病例104，居住于长宁区，病例105—病例138，居住于静安区，病例139—病例170，居住于普陀区，病例171—病例185，居住于虹口区，病例186—病例196，居住于杨浦区，病例197—病例204，居住于闵行区，病例205—病例230，居住于宝山区，病例231—病例239，居住于嘉定区，病例240—病例253，居住于松江区，病例254—病例264，居住于青浦区，均为本市闭环隔离管控人员，其间新冠病毒核酸检测结果异常，经疾控中心复核结果为阳性。经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。病例265—病例353，居住于浦东新区，病例354—病例595，居住于黄浦区，病例596—病例759，居住于徐汇区，病例760—病例813，居住于长宁区，病例814—病例903，居住于静安区，病例904—病例926，居住于普陀区，病例927—病例933，居住于虹口区，病例934—病例949，居住于杨浦区，病例950—病例1085，居住于闵行区，病例1086—病例1189，居住于宝山区，病例1190—病例1202，居住于嘉定区，病例1203，居住于金山区，病例1204—病例1213，居住于松江区，病例1214—病例1248，居住于青浦区，病例1249，居住于奉贤区，为此前报告的本土无症状感染者。经市级专家会诊，综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。2022年4月29日0—24时，新增本土死亡47例。平均年龄82.4岁，最小年龄55岁，最大年龄101岁。47位患者有多种脏器严重疾患或肿瘤，包括前列腺肿瘤、胃癌、喉癌、肺癌及冠心病、心功能不全Ⅳ级、高血压3级（极高危）、脑梗死及后遗症、阿尔茨海默病、尿毒症等。患者入院后，因恶性肿瘤或原发基础疾病进展，抢救无效死亡。死亡直接原因均为基础疾病。2022年4月29日0—24时，新增本土无症状感染者8932例。无症状感染者1—无症状感染者1897，居住于浦东新区，无症状感染者1898—无症状感染者3046，居住于黄浦区，无症状感染者3047—无症状感染者3434，居住于徐汇区，无症状感染者3435—无症状感染者3753，居住于长宁区，无症状感染者3754—无症状感染者4896，居住于静安区，无症状感染者4897—无症状感染者4982，居住于普陀区，无症状感染者4983—无症状感染者5975，居住于虹口区，无症状感染者5976—无症状感染者6715，居住于杨浦区，无症状感染者6716—无症状感染者7087，居住于闵行区，无症状感染者7088—无症状感染者8154，居住于宝山区，无症状感染者8155—无症状感染者8400，居住于嘉定区，无症状感染者8401—无症状感染者8418，居住于金山区，无症状感染者8419—无症状感染者8528，居住于松江区，无症状感染者8529—无症状感染者8638，居住于青浦区，无症状感染者8639—无症状感染者8663，居住于奉贤区，无症状感染者8664—无症状感染者8932，居住于崇明区，均为本市闭环隔离管控人员，其间新冠病毒核酸检测结果异常，经疾控中心复核结果为阳性，诊断为无症状感染者。2022年4月29日0—24时，新增境外输入新冠肺炎确诊病例1例。该病例为中国籍，在乌干达工作，自乌干达出发，经荷兰转机，于2022年4月27日抵达上海浦东国际机场，入关后即被集中隔离观察，其间出现症状。综合流行病学史、临床症状、实验室检测和影像学检查结果等，诊断为确诊病例。该境外输入确诊病例已转至定点医疗机构救治，已追踪同航班密切接触者13人，均已落实集中隔离观察。2022年4月29日0—24时，无新增境外输入无症状感染者。2022年4月29日0—24时，解除医学观察本土无症状感染者13605例。2022年2月26日0时至2022年4月29日24时，累计本土确诊52576例，治愈出院29218例，在院治疗22974例（其中重型356例，危重型57例），死亡384例。现有待排查的疑似病例0例。截至2022年4月29日24时，累计境外输入确诊病例4582例，出院4577例，在院治疗5例。现有待排查的疑似病例0例。
530596164,530585938,2022-04-29 10:31:00,https://www.zhihu.com/question/530596164,4 月 28 日浙江新增本土确诊病例 31 例、本土无症状感染者 20 例，目前当地疫情情况如何？,浙江卫健委通报，4月28日0-24时，浙江11个市报告新增确诊病例32例。其中境外输入病例1例（之前境外输入的无症状感染者转为确诊病例）；本土病例31例（杭州市24例，温州市1例，金华市4例，衢州市2例），含28例由无症状感染者转为确诊病例（杭州市23例，金华市3例，衢州市2例）。当日新增治愈出院病例3例，解除医学观察的密切接触者5876人。11个市报告新增无症状感染者21例。其中境外输入1例（日本输入）；本土20例（杭州市6例，温州市1例，衢州市2例，台州市4例，丽水市7例）。截至28日24时，全省累计报告确诊病例3101例。其中境外输入病例593例；本土病例2508例。
530585938,530584117,2022-04-29 09:25:00,https://www.zhihu.com/question/530585938,4 月 28 日江苏新增本土确诊病例 3 例、本土无症状感染者 46 例，当地疫情情况如何？,“健康江苏”微信公众号消息，4月28日0-24时，江苏新增本土确诊病例3例（南京市1例，徐州市2例，均在定点医院隔离治疗），新增本土无症状感染者46例（徐州市27例、常州市5例、苏州市2例、扬州市12例，均在定点医院接受隔离医学观察）。新增出院病例12例（均为本土），解除隔离医学观察的无症状感染者109例（均为本土）。新增确诊病例、无症状感染者详情由相关设区市发布。目前，在定点医院隔离治疗的确诊病例61例（本土60例，境外输入1例），接受隔离医学观察的无症状感染者1114例（本土1113例，境外输入1例）。
530584117,530584935,2022-04-29 09:22:00,https://www.zhihu.com/question/530584117,4 月 28 日吉林省新增本土确诊病例 42 例、本土无症状感染者 45 例，目前当地疫情情况如何？,吉林省卫健委通报，4月28日0-24时，全省新增本地确诊病例42例(轻型41例、普通型1例），其中长春市34例（含28例无症状感染者转为确诊病例）、白城市6例（含3例无症状感染者转为确诊病例）、吉林市1例、延边州1例；新增本地无症状感染者45例，其中长春市39例、吉林市4例、延边州2例。以上感染者均已转运至定点医疗机构隔离治疗，对以上人员的密切接触者、次密切接触者均已开展追踪排查，并落实管控措施，对其生活和工作场所进行了终末消毒。4月28日0-24时，全省新增治愈出院确诊病例199例，其中长春市176例、吉林市18例、延边州3例、四平市2例；新增解除隔离医学观察无症状感染者379例，其中长春市349例、吉林市19例、松原市5例、延边州3例、辽源市2例、四平市1例。提醒广大公众，要密切关注各地发布的疫情动态信息，如与阳性感染者活动轨迹有交集，或近期有疫情发生地区旅居史，请立即主动向当地社区(村屯)或疾控机构报告，按要求配合做好相关疫情管控措施。如出现发热、咳嗽等急性呼吸道症状，请佩戴医用口罩及时到当地定点医疗机构发热门诊就诊。大家要树牢常态化防控意识，坚持外出戴口罩、勤洗手、常通风、保持社交距离、不聚餐、不聚集，减少疾病感染风险。
530584935,530581778,2022-04-29 09:19:00,https://www.zhihu.com/question/530584935,4 月 28 日江西新增本土确诊病例 4 例、本土无症状感染者 76 例，目前当地疫情情况如何？,江西卫健委通报，2022年4月28日0-24时，江西省新增本土确诊病例4例（均在上饶市万年县），临床分型均为轻型；新增治愈出院6例（均在南昌市）。从2020年1月至2022年4月28日24时，全省累计报告本土确诊病例1347例，累计出院病例1078例。截至2022年4月27日24时，全省现有本土住院确诊病例268例。2022年4月28日0-24时，江西省无新增境外输入确诊病例报告；新增治愈出院1例，新增解除医学隔离观察4例。从2020年1月至2022年4月28日24时，全省累计报告境外输入确诊病例及关联病例15例，累计出院病例12例。截至2022年4月28日24时，全省现有住院境外输入确诊病例3例，无境外输入无症状感染者，均在定点医疗机构接受隔离治疗。2022年4月28日0-24时，江西省新增本土无症状感染者76例（其中上饶市74例，均在万年县；南昌市1例，为省外输入发现；抚州市1例，为省外输入闭环管理人员中发现）；解除医学隔离观察20例（其中南昌市17例、上饶市3例）。截至2022年4月28日24时，全省现有本土无症状感染者522例，均在定点医疗机构接受隔离医学观察。目前，对追踪到的上述感染者的密切接触者、密接的密接均已落实集中隔离观察，对感染者曾活动过的场所已进行终末消毒。全省将继续在重点区域开展核酸检测，对重点人群实施精准排查和严格管控，不漏掉一个潜在阳性者，毫不放松抓好疫情防控各项工作，全力守护好人民群众生命安全和身体健康。
530581778,530580445,2022-04-29 08:58:00,https://www.zhihu.com/question/530581778,4 月 28 日 31 省区市新增本土「5646 + 9942」，目前各地疫情情况如何？,4月28日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例5659例。其中境外输入病例13例（广东3例，北京2例，上海2例，福建2例，黑龙江1例，浙江1例，广西1例，四川1例），含2例由无症状感染者转为确诊病例（浙江1例，福建1例）；<b>本土病例5646例</b>（上海5487例，北京47例，吉林42例，浙江31例，山东7例，广东7例，黑龙江4例，江西4例，内蒙古3例，江苏3例，四川3例，河南2例，辽宁1例，福建1例，湖南1例，广西1例，重庆1例，云南1例），含5125例由无症状感染者转为确诊病例（上海5062例，吉林31例，浙江28例，辽宁1例，山东1例，河南1例，云南1例）。新增死亡病例52例，均为本土病例，在上海；无新增疑似病例。当日新增治愈出院病例2796例，其中境外输入病例14例，本土病例2782例（上海2480例，吉林199例，黑龙江25例，广东18例，江苏12例，江西6例，河南5例，湖南5例，山东4例，陕西4例，青海4例，北京3例，山西3例，浙江3例，福建3例，海南3例，安徽2例，辽宁1例，四川1例，云南1例），解除医学观察的密切接触者28159人，重症病例较前一日增加18例。境外输入现有确诊病例182例（无重症病例），无现有疑似病例。累计确诊病例18163例，累计治愈出院病例17981例，无死亡病例。截至4月28日24时，据31个省（自治区、直辖市）和新疆生产建设兵团报告，现有确诊病例28317例（其中重症病例417例），累计治愈出院病例180951例，累计死亡病例4975例，累计报告确诊病例214243例，无现有疑似病例。累计追踪到密切接触者3345519人，尚在医学观察的密切接触者455300人。31个省（自治区、直辖市）和新疆生产建设兵团报告新增无症状感染者10029例，其中境外输入87例，<b>本土9942例</b>（上海9545例，辽宁91例，江西76例，江苏46例，吉林45例，山东38例，安徽23例，浙江20例，新疆18例，湖北7例，广东7例，黑龙江6例，河南5例，河北4例，云南3例，北京2例，四川2例，湖南1例，广西1例，重庆1例，宁夏1例）。当日解除医学观察的无症状感染者15884例，其中境外输入66例，本土15818例（上海14994例，吉林379例，江苏109例，河北69例，安徽51例，山东42例，黑龙江27例，湖北21例，江西20例，云南20例，山西19例，河南16例，广西16例，广东11例，福建10例，辽宁5例，浙江5例，北京1例，海南1例，陕西1例，青海1例）；当日转为确诊病例5127例（境外输入2例）；尚在医学观察的无症状感染者197213例（境外输入601例）。累计收到港澳台地区通报确诊病例419016例。其中，香港特别行政区330488例（出院59173例，死亡9287例），澳门特别行政区82例（出院82例），台湾地区88446例（出院13742例，死亡860例）。
530580445,530577173,2022-04-29 08:45:00,https://www.zhihu.com/question/530580445,4 月 28 日广东新增本土确诊病例 7 例、本土无症状感染者 7 例，目前当地疫情情况如何？,广东卫健委通报，4月28日0-24时，全省新增本土确诊病例7例，均为广州报告；新增本土无症状感染者7例，均为广州报告。全省新增出院19例（境外输入1例），目前在院163例（境外输入18例）；新增解除医学观察无症状感染者24例（境外输入13例），尚在医学观察无症状感染者267例（境外输入194例）。全省新增境外输入确诊病例3例，均为广州报告，分别来自美国、老挝和马拉维。新增境外输入无症状感染者25例，广州报告10例，4例来自老挝，其余6例分别来自日本、新加坡、沙特阿拉伯、伊拉克、刚果（金）和巴布亚新几内亚；深圳报告9例，7例来自中国香港，其余2例分别来自日本和韩国；东莞报告3例，2例来自日本，1例来自中国香港；珠海报告2例，中山报告1例，均来自中国香港。截至4月28日24时，全省累计报告新冠肺炎阳性感染者14207例（境外输入9013例），其中确诊病例7004例（境外输入3837例），无症状感染者7203例（境外输入5176例）。
530577173,530577374,2022-04-29 08:07:00,https://www.zhihu.com/question/530577173,4 月 28 日辽宁新增 1 例本土确诊病例、91 例本土无症状感染者，目前当地疫情情况如何？,辽宁卫健委通报，4月28日0-24时，辽宁省新增1例本土新冠肺炎确诊病例（由无症状感染者转为确诊病例）和91例本土无症状感染者，均为丹东市报告。治愈出院本土新冠肺炎确诊病例1例；解除医学观察本土无症状感染者5例和境外输入无症状感染者2例。截至4月28日24时，全省累计报告确诊病例1644例（含境外输入211例），治愈出院1608例，死亡2例，在院治疗34例（本土33例、境外输入1例）。目前，尚在医学观察的无症状感染者386例（本土375例、境外输入11例）。
530577374,530577436,2022-04-29 08:06:00,https://www.zhihu.com/question/530577374,4 月 28 日安徽新增本土无症状感染者 23 例，目前当地疫情情况如何？,“健康安徽HealthyAnhui”微信公众号消息，2022年4月28日0-24时，安徽省报告无新增确诊病例，无新增疑似病例，新增无症状感染者23例（亳州市利辛县21例，黄山市歙县2例），新增治愈出院病例2例（均在滁州市明光市），新增解除医学观察的无症状感染者51例（合肥市蜀山区1例，阜阳市颍上县3例，淮南市凤台县6例、田家庵区4例，滁州市天长市1例、明光市3例，六安市霍邱县5例、金安区6例、裕安区7例，芜湖市镜湖区7例、弋江区2例、鸠江区3例，宣城市宣州区3例）。截至4月28日24时，安徽省累计报告本地确诊病例1050例，目前在院治疗8例（合肥市蜀山区1例，淮南市凤台县1例，宣城市宣州区2例，池州市东至县1例、贵池区3例），累计治愈出院1036例；累计报告境外输入确诊病例15例，治愈出院15例；累计报告医学观察107919人，尚在医学观察的密切接触者35167人。截至4月28日24时，安徽省尚在医学观察的无症状感染者413例（安庆市宜秀区2例、望江县9例、太湖县1例，宿州市埇桥区4例、泗县1例，滁州市天长市12例、定远县3例、南谯区1例，铜陵市义安区1例，合肥市蜀山区11例、包河区5例、长丰县1例，芜湖市弋江区5例、镜湖区4例、鸠江区7例、南陵县2例，阜阳市颍州区61例、颍上县32例、太和县6例、颍东区2例、阜南县6例，淮南市凤台县16例、寿县1例、田家庵区30例、谢家集区2例、潘集区2例，宣城市宣州区5例、广德市1例，六安市金安区2例、裕安区111例、霍邱县7例，亳州市利辛县58例，黄山市歙县2例）。
530577436,530577285,2022-04-29 08:04:00,https://www.zhihu.com/question/530577436,4 月 28 日河北新增本土无症状感染者 4 例，目前当地疫情情况如何？,河北卫健委通报，2022年4月28日0—24时，河北省无新增本土新型冠状病毒肺炎确诊病例；新增本土无症状感染者4例（保定市）。治愈出院0例，无症状感染者解除医学观察69例。截至4月28日24时，河北省现有本土确诊病例19例；尚在医学观察本土无症状感染者938例。
