hotId,hotPriorId,hotTime,hotLink,hotTitle,hotContent
559537950,,,https://www.zhihu.com/question/559537950,如何评价《原神》角色智慧之神小吉祥草王【纳西妲】?,原神出场的第四位神明，须弥的小吉祥草王。
519563663,,,https://www.zhihu.com/question/519563663,人到中年失业，面对生活的经济压力怎么办？,
564652325,,,https://www.zhihu.com/question/564652325,如何评价杨幂和白宇主演的电视剧《谢谢你医生》？,
564195327,,,https://www.zhihu.com/question/564195327,为了孩子你会选择做全职宝妈吗？,或者换个角度，你会为了家庭，放弃事业吗？
563524792,,,https://www.zhihu.com/question/563524792,如何评价原神角色纳西妲？,[图片] [图片] [图片] [图片] [图片]
562148746,,,https://www.zhihu.com/question/562148746,C 罗在前锋算什么水平？,
564959222,,,https://www.zhihu.com/question/564959222,浙江乐清正常用水只能保障 50 余天，为何会出现这一情况？该如何应对缺水寒冬？,今年7月以来，该市及周边地区降雨量较往年严重偏少。乐清市委宣传部公号“乐清发布” 9月30日的数据显示，7月至9月30日，该市国家站累积降水量为历年平均值的18％，是1960年建站以来的最低水平。10月24日，温州市水利局的数据显示，21日8时乐清水位较常水位明显偏低，仅1.39米。温州市10月31日至11月2日进行了历年规模最大、范围最广的人工增雨作业。11月1日14时至2日8时，在自然降雨与人工增雨共同作用下，温州全市平均降雨量8.7毫米。10月23日，乐清市水务集团发布通知，25日起，全市紧急限水，隔日分区轮流供水。据乐清市水利部门统计，截至10月13日，该市正常用水仅能保障约55天。“往年一般五六月份靠梅雨，八九月份靠台风，今年这两者都泡汤了。江西、湖南、浙江、福建等地已经连续几个月缺乏有效降雨，台风也未登陆。”一位不愿具名的国家减灾委专家委员会水利专家向《中国新闻周刊》表示，现在进入11月，也就是降雨枯水期，一般来年三四月之后才可能开始出现集中的有效降雨，乐清当地的水库几乎无水可蓄。11月1日，国家减灾委、应急管理部发布消息称，据气象部门预测，11月，沿长江中下游干流区域降水偏少2~5成，江南大部干旱仍将持续，出现夏、秋、冬连旱的可能性较大。
564975966,,,https://www.zhihu.com/question/564975966,拜登和奥巴马联手，为中期选举作选战前最后一搏，民主党能否打破「钟摆效应」？共和党手里还有哪些牌？,在美国中期选举仅剩下2天之际，罕见的一幕出现了：现任总统拜登和前总统奥巴马同台出现在宾夕法尼亚州的助选现场，为拯救民主党作最后一搏。在此前的中期选举造势活动中，拜登并未向其前任一样积极地露面。实际上，由于担心拜登极低的支持率“帮倒忙”，很多民主党候选人不愿与他同台。相比于拜登，他们将希望寄托在奥巴马身上，这也使得奥巴马成为了本次中期选举造势活动的主角。周六，拜登和奥巴马终于共同出现在了费城的助选集会现场，这是拜登上任以来的首次。这凸显出，在最后的决胜时刻到来之前，两位总统正联合起来竭力挽救民主党在中期选举中的命运。拜登和奥巴马在雷鸣般的掌声和响亮的音乐中登台，为竞选宾夕法尼亚州州长的民主党候选人乔希·夏皮罗（Josh Shapiro）和竞选参议员的民主党候选人约翰·费特曼（John Fetterman）拉票。拜登在激烈的讲话中，抨击了前任总统特朗普和共和党人。他表示，这次选举是两种截然不同的议程之间的斗争。他警告称，如果共和党人赢得国会，他们将试图推翻美国的安全网计划。拜登还肯定了奥巴马的标志性立法成就——《平价医疗法案》(Affordable Care Act)，并誓言要保护该法案。共和党人一直企图废除该医疗法案。奥巴马则对拜登过去两年的政绩大加赞赏，他说他很清楚拜登将会失去什么。他感叹，如果民主党人没有在中期选举中遭受重大失利，他本可以在应对气候变化方面做得更多，而最高法院的构成也会有所不同。在奥巴马担任总统的第一个任期，民主党也在中期选举中失去了众议院的控制权，不过勉强保住了参议院。兵家必争之地美国民调机构FiveThirtyEight综合民调数据显示，截至美东时间11月3日，拜登的支持率仅为42.3%，而不支持率高达53.2%。同期对比来看，拜登的支持率是近几任总统中最低的，甚至略低于前总统特朗普同时期的42.4%。相比之下，奥巴马的支持率在其临近卸任时仍节节攀升，一度超过55%。由于更高的欢迎度，奥巴马最近一直在最重要的关键州展开攻势，包括亚利桑那州、乔治亚州、内华达州、密歇根州和威斯康星州。而拜登则主要出现在那些对民主党较为友好的选区，比如新墨西哥州、加利福尼亚州、伊利诺伊州、纽约州和马里兰州。在宾夕法尼亚州露面是罕见的例外。尽管宾州是一个摇摆州，但由于拜登出生在该州，因此从情感上来说，他觉得与该地有着特殊的联系。宾州也是本次中期选举中最值得关注的六个关键州之一，其他五个州分别是亚利桑那州、佐治亚州、密歇根州、威斯康星州以及内华达州。民主党和共和党在这几个州的选情势均力敌，而这六个州的选举结果很可能会决定最终选情的走向。美国前总统特朗普周六也在宾州参加了助选集会，为共和党籍参议员候选人迈哈迈特·奥兹（Mehmet Oz）和州长候选人道格·马斯特里亚诺（Doug Mastriano）站台。三任总统周末齐聚宾州，展开正面交锋，足以显示该州在中期选举中的重要性。目前，民主党处于极为不利的一方。据多个民调预测，民主党大概率将在此次中期选举中失去众议院，而对参议院的掌控权也岌岌可危。这意味着，拜登接下来的任期可能会非常艰难。（财联社）<br/>
564154135,,,https://www.zhihu.com/question/564154135,分析机构预测「中国游戏市场迎来 20 年来首次下滑」，实际情况如何？,分析机构Niko Partners公布了最新一期的对中国游戏市场的分析预测：2022年，中国游戏市场总营收约为454.4亿美元，同比下滑2.5%，为20年来首次录得的负增长数据；尽管PC游戏与主机游戏市场有所增长，但难掩占总营收66%的手游市场中高达5.1%的营收下滑。 玩家数方面，2022年国内预计玩家总数为7.01亿，同比下滑5.9%；分析机构表示约有3900万的青少年玩家不再接触游戏。 Niko Partners总裁Lisa Hanson表示，“宏观经济因素、疫情、未成年‘限玩令’、版号发放以及苹果的隐私政策调整是目前市场整体面临的不利因素。2022年将会是中国游戏市场一个重要的转折节点。手游市场而言，我们认为2021至26年间，市场的复合增长率将为2.6%。我们仍然能看到中国的7亿玩家仍旧对游戏产业、对电竞产业、对PC游戏充满激情与动力。”
564233516,,,https://www.zhihu.com/question/564233516,如何评价原神3.2版本新出的纳西妲传说任务？,无恶意评价，但我玩完以后莫名其妙难受
25112140,,,https://www.zhihu.com/question/25112140,为什么不能说 20℃ 是 10℃ 的两倍？,大家表达看法就好。
315327972,,,https://www.zhihu.com/question/315327972,父母的认知水平对孩子影响到底有多大？,父母的认知水平从小对孩子影响有多大？或者真正能影响到孩子多大年龄？
564989516,,,https://www.zhihu.com/question/564989516,EDG 官推发声「S12 我们好像只输给了冠军和亚军」，对此你有什么想说的？,[图片]
36890333,,,https://www.zhihu.com/question/36890333,大家是如何摆脱人生低谷的？,不知道算不算人生低谷，我25岁明年26，去年患了一种慢性病，有随时爆发的可能，努力去经验爱情的爱情也失败，在公司高不成低不就，一直处于底层，拿着一份一般的工资，父母身体也不好需要照顾，知心朋友也不多，感觉人生好累，不知道该怎么办？-----------------------------------------------------------------------------------------------更新下首先感谢各位朋友的建议以及分享的故事。我说的慢性病其实是癌症，对没错，我在24岁那年查出甲状腺癌，已经过了快3年了，3年内做了2次手术，除了父母以外只有几个不错的朋友知道。很庆幸的是得的是甲状腺癌，恶性程度比较低，应该不至于很快就会死。但是我依然要被这个疾病“折磨”，如今的工作等同于一潭死水，幸好工作压力不大，强度不高可以让我安心的养病，但是我很憋屈，真的很憋屈，我想离开，但是我却不敢，担心其它公司不要我，担心即使进入了公司因为强度太大，再次复发，我过得很不开心，升迁几乎没戏，还要忍受现在工作中的种种不顺，有好的机会不敢尝试，有人说你太怂了，但是想想父母已年迈身体也欠安，万一我再有个不测，觉得很得不偿失，也只能忍耐了。爱情，如同工作事业一样，当发现身边的兄弟朋友一个个遇到自己的另一半以后心情非常复杂，一直担心或许只能这样自己过一辈子了。我相信没有一个女孩子会愿意和一个癌症患者在一起的。遇到喜欢的却不敢去进一步，只能认怂。好了怂逼的心情就是这样，我说完了。说说精彩的部分。有时候不知道是不是老天在给我开玩笑，就在16年那一年我过了自得病以来最精彩一年，年初同时遇到2个女孩子，都对我有好感；利用工作的时间经朋友介绍做了一份兼职，每周有那么几天下午会去一个学校当兼职老师，发现自己竟然那么适合当老师，竟然和那些熊孩子相处的那么融洽，也赚了不少外快；16年9月做了第二次手术，手术前让麻醉师给自己拍了照，也不知道为何突然豁然了；年底公司年会中了2个年会奖，一个一等奖一个三等奖。不知道今年会不会比之前精彩还是更糟糕，但是又怎么样呢？老子癌症都得过了，还怕什么呢？哈哈。<b>既然我可以在做癌症手术前微笑，那为何不能更加勇敢的微笑面对以后的人生呢？</b>附上2张在手术台上的照片和教书时的照片。
324993596,,,https://www.zhihu.com/question/324993596,心理咨询师的学历重要还是后期系统培训或咨询经验重要？,在简单心理咨询平台上寻找咨询师，本科研究生心理学毕业，受过像CAPA，中德班，中法班或中挪班培训且咨询经验在1500小时以上的很少见。很多咨询师大学研究生就读专业不是心理学，受过一些系统培训，咨询经验1000小时以上，这种心理咨询师靠谱吗？现在咨询师本科专业非心理学，硕士国外大学心理咨询专业。硕士仅一年时间，曾在国外心理诊所实习。只接受过两个长程系统培训，其中一个正在进行。咨询经验3000小时以上。咨询费用不菲。这种靠谱吗？专业与非专业的界限圈外人真的很难分辨，所以自己也有些担心。--------------我多写一点，原来不想写这么详细的，主要自己也很纠结。咨询师一年研究生项目是宾夕法尼亚大学的心理咨询项目，曾在北京某高校咨询中心当外聘咨询师。目前咨询感受很不错，但又觉得咨询目的是获取帮助而不是舒服，所以又不敢完全相信自己的感受。谢谢大家看到这里。
424633596,,,https://www.zhihu.com/question/424633596,笔记本电脑需要每天关机吗？,我原本用的是MacBook，从来没关过机，都是需要的时候开盖，不需要的时候合盖。现在刚换了惠普spectre×360二合一的笔记本，我刚开始也是继续开盖合盖，但我朋友说要关机？合盖不是就自动睡眠了吗？睡眠久了会自动关机吗？我是每天都要用的，但是一直关机有的人又说对CPU不好？笔记本一直插着电会减少电池寿命吗？
564958332,,,https://www.zhihu.com/question/564958332,S12 世界赛T1 2:3 DRX，如何评价这场比赛？,
564991328,,,https://www.zhihu.com/question/564991328,如何评价十月新番动画《机动战士高达 水星的魔女》第六集？,
565020488,,,https://www.zhihu.com/question/565020488,第31届中国电视金鹰奖获奖名单公布，《人世间》摘取四奖，你对各项奖项归属满意吗？,中国文联终身成就电视艺术家：吕中、周振天最佳男主角：雷佳音最佳女主角：殷桃最佳电视综艺(文艺）节目：《中央广播电视总台2021年中秋晚会》最佳电视动画片：《冰球旋风》最佳电视节目主持人：任鲁豫最佳电视纪录片（以首字拼音排序）：《摆脱贫困》《中国》最佳女配角：马丽最佳男配角：马少骅最佳电视剧：《觉醒年代》优秀电视剧：《百炼成钢》、《对手》、《功勋》、《绝密使命》、《跨过鸭绿江》、《人世间》、《山海情》、《装台》最佳电视剧编剧：龙平平《觉醒年代》最佳电视剧导演：李路《人世间》
564812328,,,https://www.zhihu.com/question/564812328,11 月 4 日日本花样滑冰明星羽生结弦完成退役后首场表演，如何评价其表演？,日本花样滑冰明星羽生结弦当地时间11月4日晚在横滨举行了退役后的首次冰上表演，题为“序曲”的表演吸引了7900多名观众到场观看。据日本共同社5日报道，横滨市的皮亚体育馆4日晚“爆满”，羽生结弦进行了6分钟的热身后，伴随着2018年平昌冬奥会自由滑比赛时的音乐《阴阳师》，开始了自己的冰上表演，其中有一个高难度的四周跳迎来全场热烈掌声。当晚，他还表演了一段最新编排的动作，名叫“梦终醒来”。羽生结弦在表演后告诉记者：“观众反应和表现太令我感动，从这个意义上来说，我认为表演成功了。”他还表示，自己将尽一切努力挑战花滑的极限。
564557532,,,https://www.zhihu.com/question/564557532,如何评价AMD7000系列显卡发布会，以及7900XTX和7900XT分别为999和899美元的价格？,
565030401,,,https://www.zhihu.com/question/565030401,如何看待郑州官方发声「对此次疫情中暴露出的问题，深感不安并深表歉意」？,11月6日晚，郑州市人民政府新闻发布厅召开“郑州市新冠肺炎疫情防控”第三十四场（2022年第九场）新闻发布会。会上，郑州市政府副秘书长表示，面对多链条传播影响和多点位暴发冲击，给郑州的城市管理和服务带来了巨大冲击，疫情防控工作中也出现了封控管控不精细、转运隔离不及时、资源储备不充分、物资供应不均衡等一些问题，给大家的工作和生活带来了严重影响。对此，我们深感不安并深表歉意。我们将广泛听取社会意见、认真倾听百姓呼声、全力解决群众“急难愁盼”，坚决纠正并查处层层加码、一刀切等过度防疫行为。针对仍有少数小区执行政策一刀切、简单化，对此，由郑州市委、市纪委成立的20个督查组已要求立行整改，对整改不到位的将严肃处理相关责任人。
564992377,,,https://www.zhihu.com/question/564992377,韩国女子第一人崔精九段执黑中盘屠龙击败卞相壹九段，卞相壹情绪失控当场痛哭，发生了什么？,      第27届三星杯世界围棋大师赛半决赛4日先战一场，韩国女子第一人崔精九段执黑中盘屠龙击败卞相壹九段，成为首位闯入男、女混合参加的世界大赛决赛的女子围棋选手。　　这场半决赛出人意料地呈一边倒局面。执白的韩国选手卞相壹开局不久就陷入被动，白棋大龙被崔精一路追杀，劣势之下，排名韩国等级分第二的卞相壹居然情绪失控当场痛哭。但这并不能改变场上局面，崔精最终屠龙成功，取得一场完胜。　　崔精创造女棋手的新纪录后，本届三星杯止步首轮的中国男子第一人柯洁也在朋友圈感叹“见证历史”。此前女棋手在世界大赛的最好成绩是中国选手芮乃伟在1992年应氏杯上晋级半决赛。　　26岁的崔精本次三星杯比赛表现极为出色，八强赛她战胜中国名将杨鼎新九段，帮助韩国队包揽四强席位。　　另一场半决赛将在韩国等级分排名第一的申真谞与金明训之间展开。
563356777,,,https://www.zhihu.com/question/563356777,为什么国际泳联规定，国际游泳比赛中，禁止潜泳超过15m？,[图片]
562207001,,,https://www.zhihu.com/question/562207001,如何用尽可能少的代码画出刘看山？,期待大家的文字元素创意～希望可以附上截图和代码
565039829,,,https://www.zhihu.com/question/565039829,11 月 7 日是立冬节气，你所在的地方气温下降了吗？立冬当天有什么习俗？,“落水荷塘满眼枯，西风渐作北风呼。”北京时间11月7日18时45分将迎来立冬节气，意味着开始进入寒冷的季节。此时节，朔风渐起，细雨生寒，大自然去繁就简，抱朴守拙。　　天津民俗专家、专栏作家由国庆介绍，春生，夏长，秋收，冬藏。立冬是二十四节气中第十九个节气，也是冬季第一个节气，一般在公历每年11月7日或8日，当太阳到达黄经225度时为立冬之始，它与立春、立夏、立秋合称“四立”。　　立冬的“冬”字意通“终”，有万物收获、储藏的意思。古籍《月令七十二候集解》中说：“立，建始也”，又说：“冬，终也，万物收藏也。”在我国北方一些地区，至今民间仍有从立冬开始存储大白菜、土豆、萝卜、大葱等冬季当家菜的习俗。　　“细雨生寒未有霜，庭前木叶半青黄。”立冬时节，日照时间将继续缩短，正午太阳高度继续降低。我国北方许多地区已是风干物燥，花木枯萎，大地开始封冻，甚至有初雪飘飘，而南方地区浓郁的秋色还在延续，但气温下降趋势日益加快。
564861778,,,https://www.zhihu.com/question/564861778,原神3.2主线剧情后，如何向提瓦特人证明大慈树王存在?,在做纳西妲剧情的时候我在想，就算我把事实说出来，也没有任何东西可以证明，而且整个提瓦特都忘记了，如何让提瓦特人相信这个事情呢？纳西妲可能会相信，任务中她说她有人陪伴的感觉，但也仅仅是感觉。延伸一下问题，当一个人在“历史”上被抹除，如何让人相信这人人存在过？
565030989,,,https://www.zhihu.com/question/565030989,22-23 赛季英超曼联 1:3 不敌阿斯顿维拉，如何评价这场比赛？,北京时间11月6日晚22：00，英超第15轮一场焦点比赛在维拉公园球场继续进行，红魔曼联客场挑战阿斯顿维拉，利昂-拜利首开记录，迪涅任意球世界波直接破门，卢克肖折射扳回一球，半场战罢，维拉2-1领先曼联；下半场，雅各布-拉姆塞右脚爆射破门再下一城，最终全场比赛结束，维拉3:1战胜曼联，在积分榜上暂时脱离降级区。
24656156,,,https://www.zhihu.com/question/24656156,「哀莫大于心死」是一种什么样神态？,
563591618,,,https://www.zhihu.com/question/563591618,喜欢钱并且想赚钱的人是拜金吗？,
558529808,,,https://www.zhihu.com/question/558529808,你会单曲循环无数次的歌是哪首？,
450448386,,,https://www.zhihu.com/question/450448386,智能家居有必要做全屋智能吗？,
565001358,,,https://www.zhihu.com/question/565001358,「翼龙-3」无人机真机首次亮相，翼下机腹多达九个挂点，中国无人机的「炸弹卡车」时代到来了吗？,随着中国航空工业研制的翼龙-3大型无人机公开亮相，本届珠海航展的无人机“三巨头”——“ 彩虹-7”“ 翼龙-3”和“飞鸿-97A”已经全部登场。老司机注意到，这三种无人机虽然气动布局和使用规划各不相同，但它们都有一个共同的特征——相当惊人的载弹量。中国无人机的“炸弹卡车”时代到来了吗？根据公开报道，翼龙-3无人机是我国全新打造并完全拥有自主知识产权的无人机平台。它具有“远航程、重挂载、多用途”的特点，在大吨位同级别、中空长航时无人机系统产品中，处于国际先进水平。
565000386,,,https://www.zhihu.com/question/565000386,通胀、堕胎等众多议题被裹入选战，将如何塑造美国中期选举的结果？美国 2022 中期选举为何值得关注？, 	2022年中期选举之后即将产生的第118届美国国会，将在未来两年之内与民主党总统拜登互动出新的华盛顿政治博弈态势，足以牵动美国内政外交议程走向。  	这次中选对美国来说非常重要，就像以往美国政治史上任何一次同样的“中途检修”一样重要，不过从今年3月初选以来的选情走势看，也展现出一些颇值关注的态势，平添了不同于往届中选的特殊意义。 <b>特朗普、“选择权”与油价</b>  	按照对美国中期选举的一般认知，2022年的核心议题应该是美国国内经济民生，选民要完成的重要动作之一就是用选票给拜登政府过去两年的执政表现打分。从此意义上讲，由于美国正深受新冠疫情背景下的通胀压力，本次中选自然对拜登及民主党人并不利好。  	但从选举的实际进程看，很多其它议题正被裹入选战，不但同步塑造着选举结果，也牵动着美国政治的阶段性特征。  	首当其冲的特别议题是不在选票上却实际对此次中选染指很深的前总统特朗普。  	作为特朗普卸任后的首次美国全国性选举，近期持续频繁透露要杀“回马枪”争取重返白宫的特朗普当然不能轻视。这也导致本次选举成为测试特朗普个人对共和党影响力的“关键一役”。  彭博社报道截图  	从目前态势看，特朗普对此次选举的深度介入并没有如其所愿地为他加分。 <br/><br/>
564447456,,,https://www.zhihu.com/question/564447456,如何看待第一款国产游戏显卡发布？,
564810242,,,https://www.zhihu.com/question/564810242,马斯克回应推特裁员称公司每天亏损超 400 万美元，裁员别无选择，每人将获三个月遣散费，如何看待此事？,据英国天空新闻网报道，埃隆·马斯克当地时间11月4日在推特发文回应推特公司裁员一事，他表示，当公司每天亏损超过400万美元时，裁员别无选择。马斯克在推特中写道：“关于推特公司裁员，不幸的是，当公司每天亏损超过400万美元时，这别无选择。每个离开的人都得到了3个月的遣散费，这比法律要求的高出50%。”（环球网）
553080112,,,https://www2.zhihu.com/question/553080112,9 月 11 日四川新增本土确诊病例 81 例，本土无症状感染者 62 例，疫情情况如何？,9月11日0到24时，四川省新冠肺炎疫情最新情况如下：新增本土确诊病例81例：外省返川点对点全程闭环转运人员3例，成都19例，宜宾17例，内江15例，泸州1例，遂宁1例，广元1例，广安1例，阿坝1例；22例由既往无症状感染者转为确诊病例（成都4例，泸州6例，阿坝6例，宜宾5例，乐山1例）。新增本土无症状感染者62例：外省返川点对点全程闭环转运人员2例，成都22例，宜宾12例，泸州7例，达州7例，阿坝7例，遂宁2例，内江1例，乐山1例，广安1例。
564988164,,,https://www.zhihu.com/question/564988164,S12 全球总决赛 T1 鏖战五局止步亚军，除 Faker 外全员续约，他会选择就此退役吗？,T1除Faker外全员续约，Faker选手去年续的约是1+1，第二年Faker选手有自主选择权。
421820079,,,https://www.zhihu.com/question/421820079,领导发微信，该回“收到”还是“好的”？,
565150529,,,https://www.zhihu.com/question/565150529,伦敦爆发「英国破产了」示威活动，要求立即举行大选、废除「反工会」的就业法，英国为何出现当下的危机？,据多家媒体报道，在生活成本危机日益恶化之际，11月6日，成千上万人参加了在伦敦举行的呼吁举行大选的游行示威活动。报道称，一个工会和社区组织联盟参加了在伦敦市中心举行的“英国破产了”示威活动。示威者要求立即举行大选、就低薪资采取行动并废除“反工会”的就业法。
564988149,,,https://www.zhihu.com/question/564988149,如何评价管泽元于 S12 全球总决赛期间预测全部错误？,"英雄联盟S12总决赛上,DRX成功击败T1夺得本届世界赛冠军，至此本届解说管泽元预测的冠军队伍全部错误。在S12开赛前管泽元认为今年的冠军一定是Gen或者LPL战队，在决赛前管泽元又认为DRX最多只能赢下一局。"
564656747,,,https://www.zhihu.com/question/564656747,第十四届珠海航展将于 11 月 8 日举办，哪些亮点值得期待？新亮相装备代表对未来战争方向的何种判断？,即将于8日正式开幕的珠海航展正在紧锣密鼓地布展。老司机的同事已经赶赴前方蹲守，提前打望今年珠海航展上将展出哪些新装备。根据前方同事和网友的反馈信息，老司机大概梳理了一下目前已经抵达航展现场的「神秘来客」。作为每次航展的重量级装备之一，轰-6K远程轰炸机总能吸引观众的目光。但出乎意料的是，3日抵达珠海机场的轰-6K机翼下方各挂载有一枚此前从未亮相的大型导弹。从外形和尺寸看，它与俄罗斯的“匕首”空射高超音速导弹非常类似，同样采用双椎体设计，弹体尾部有四片气动舵面——几乎可以确认的是，这就是首次亮相的中国的空射高超音速导弹。俄军米格-31K战斗机只能挂载一枚“匕首”，传说可以携带两枚“匕首”的图-22M3M轰炸机迟迟没有进展，如今挂载两枚高超音速导弹的轰-6K公开亮相，足以力压俄罗斯一头。至于美国……它在高超音速领域的悲情历史不提也罢……<br/>值得注意的是，该导弹由中国空军轰-6K携带并公开亮相，意味着它不是某个军工企业的试验型号，而是技术成熟并已经服役的定型装备。由于空射模式可以极大提升导弹的发射初速度，从而让导弹的有效射程大增，再加上轰炸机的作战半径，意味着挂载这种高超音速导弹的轰-6K打击范围很可能远超外界预测。这并非珠海航展上亮相的唯一一款高超音速导弹。在室内展区还出现了代号“鹰击-21E（YJ-21E）”的高超音速导弹模型。此前美国媒体曾炒作中国055型驱逐舰发射高超音速导弹的视频，当时外媒认为发射的导弹型号就是“鹰击-21”。但到底这次展出的YJ-21E导弹与外媒炒作的“055大驱发射的高超音速导弹”有没有关系？作为出口型号的YJ-21E导弹性能如何？未来几天就能见分晓。抵达珠海的解放军诸多战机型号中，在机载武器里携带“惊喜”的还有歼轰-7A2战斗轰炸机。作为歼轰-7“飞豹”系列战斗轰炸机的最新改进型，歼轰-7A2的解说牌显示，它可以挂载防区外空对地导弹、激光制导炸弹和布撒器等武器。在该机的机翼下挂载有一种新型导弹或防区外布撒器，弹头的多面锥形设计显然专门为进一步提升隐形效果而进行了优化。正面角度看，它与美国联合防区外武器（JSOW）和欧洲“风暴阴影”巡航导弹有几分相似。采用类似设计的还有美国AGM158C那样的远程反舰巡航导弹，主要靠远航程、高度隐形和智能化规划路线，突破对手的拦截。室内展区首次参展的另一个明星武器是“飞鸿”系列无人机中的最新改型——FH-97A隐形无人机。与之前亮相的FH-97不同，它将前者的背部进气道改成了与歼-20隐形战斗机非常相似的机身两侧的DSI进气道，从而具备更好的空中机动能力，同时该机的机头空间更大，足以容纳大尺寸的机载雷达。有猜测认为，它或许将凭借高机动性、良好的空中态势感知能力和大容量机腹弹舱，成为歼-20隐形战斗机的“忠诚僚机”。随着双座型歼-20战斗机的问世，为其配备“忠诚僚机”、实现有人战斗机与无人机的协同作战模式日益受到关注。第十四届中国国际航空航天博览会将于8日至13日在广东珠海举办。图为在6日媒体开放日，记者们被中航工业明星产品模型所吸引。
564808471,,,https://www.zhihu.com/question/564808471,恋爱关系中，男生说「我累了」往往代表什么意思？,具体场景具体分析？
565040386,,,https://www.zhihu.com/question/565040386,如何看待DRX的Beryl在S12获胜后选择《崩坏3》的爱莉希雅作为自己冠军皮肤的设计参考？,[图片]
564989746,,,https://www.zhihu.com/question/564989746,如何看待 S12 冠军上中选手曾经是 BLG「弃子」？,S12全球总决赛已经圆满落幕，DRX一路逆袭成功夺冠。值得一提的是，本届世界赛冠军队伍中的两位大爹（Kingen、Zeka）都曾为LPL赛区的BLG战队效力，但都成绩不太理想，赛季结束后离开了BLG战队。
arknights202211,,,https://www.zhihu.com/roundtable/arknights202211,False,
564407110,,,https://www.zhihu.com/question/564407110,中国航展即将拉大幕，从世界最大的发动机「双 20」空地展示，攻击-2 无人机首次飞行，你还有哪些期待？,中国航展在8日即将拉大幕，目前展品已经陆续进场。从世界最大的发动机到歼16 、AG600、运油-20 ……你最器重哪一款？
564989050,,,https://www.zhihu.com/question/564989050,drx辅助选巴德的原因是什么?,drx辅助选巴德的原因是啥
564597672,,,https://www.zhihu.com/question/564597672,存 200 张亡妻照片手机丢失男子痛哭，民警帮找回，如何看待男子对妻子的情感？,11月1日，浙江嘉兴。汪先生报警求助称，自己的手机丢了，里面存有亡妻的两百多张照片。辅警拨打电话和查看监控无果后，汪先生伤心欲绝，靠墙掩面痛苦。通过民辅警寻找，汪先生手机终于被找到，并将其最重要的照片刻进了光盘里，方便汪先生永久保存，汪先生激动得再次落泪。
556972360,,,https://www.zhihu.com/question/556972360,为什么我国穿汉服的没有穿秦汉的，都是明代汉服？,
29280604,,,https://www.zhihu.com/question/29280604,为什么果郡王追到甄嬛，而温太医追不到？,为什么果郡王追到甄嬛，而温太医追不到？温太医一直对甄嬛很好，果郡王只帮了甄嬛几次，为什么甄嬛就是不选择温太医…
564597692,,,https://www.zhihu.com/question/564597692,摩根士丹利预计，印度 2030 年前或成第三大经济体，当前印度经济增长情况如何？什么促进了它的发展？,据印度《一周》周刊网站11月1日报道，据摩根士丹利投资银行预测，印度很可能在这个十年结束之前成为世界第三大经济体及股票市场。以股票策略师里达姆·德赛为首的摩根士丹利分析师在周二发布的一份简报中说：“印度有条件在外包、制造业投资、能源转型以及该国先进数字基础设施的推动下实现经济繁荣。”分析师认为，到2031年，印度的国内生产总值（GDP）规模很可能超过7.5万亿美元，比当前水平高出一倍以上，在10年里每年保持着约5000亿美元的递增规模。报道称，印度的股市市值很可能也会以每年11%以上的速度增长，在未来10年达到10万亿美元。报告称，到这个十年末，面貌一新的印度将在外包、数字差异化和能源转型的引领下，拉动全球1/5的增长。摩根士丹利的报告指出：“印度正重新调整自己的增长模式，转向鼓励投资并利用出口——这让它更接近于东亚的增长模式。事实证明，东亚增长模式成功地提高了许多经济体的人均收入。”报道说，借助印度政府大力推动的“印度制造”倡议，摩根士丹利认为制造业在印度GDP中所占的份额到2031年将上升到21%，这意味着将增加1万亿美元的制造业机会。分析师说：“如果说印度已经是‘世界办公室’，未来它还将日益成为世界工厂。由于印度政府采取的通过减税提高企业利润占GDP比例的政策，再加上在特定领域实实在在地投入资金，我们预计印度会出现一波制造业资本性支出，而且我们注意到目前有14个部门推出了与业绩挂钩的激励计划，总规模达到330亿美元。”摩根士丹利认为，到2031年，印度的全球出口市场份额很可能也会增长一倍以上，达到4.5%，增加1.2万亿美元的出口机会。摩根士丹利认为，2031年，印度的人均收入将从现在的2278美元增加到5242美元。
565031173,,,https://www.zhihu.com/question/565031173,雷佳音凭借电视剧《人世间》中「周秉昆」一角获得第 31 届中国电视金鹰奖最佳男主角，如何评价他的演技？,[图片] [图片]
